[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 15:50:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 15:50:30] [class-ss-setup-task.php:33] Creating archive directory: C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629\
[2025-04-26 15:50:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://teste2.local/
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-float.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow-rotate.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-shrink.min.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.css
[2025-04-26 15:50:31] [class-elementor-integration.php:230] Adding elementor bundle asset to queue: http://teste2.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
